1,2554686,2290363
0,2554686,323514
0,2554686,386950
1,2554686,2141682
1,2554686,2907362
1,2554686,1919900
0,2554686,112182
0,2554686,156127
0,2554686,584931
0,2554686,538350
1,2554686,2417368
0,2554686,1058334
1,2554686,2461161
1,2554686,1744361
1,2554686,2816926
1,2554686,1600506
1,2554686,2213459
0,2554686,1299103
0,2554686,328384
1,2554686,2865973
0,2554686,1149546
1,2554686,2768393
0,2554686,812904
0,2554686,1361724
1,2554686,2705835
1,2554686,1508785
1,2554686,1870606
0,2554686,1279446
1,2554686,1739153
1,2554686,2621997
1,2554686,2142913
0,2554686,570711
0,2554686,972840
1,2554686,2589595
1,2554686,2451183
0,2554686,1247396
1,2554686,1604775
1,2554686,1590405
1,2554686,2063227
0,2554686,1107620
0,2554686,1109962
0,2554686,423834
1,2554686,2226717
1,2554686,2243212
0,2554686,472002
1,2554686,2988403
0,2554686,389485
0,2554686,833103
1,2554686,2979429
0,2554686,923357
0,2554686,1274534
1,2554686,2608651
1,2554686,2076626
0,2554686,1207229
1,2554686,2153418
0,2554686,352588
1,2554686,2078241
1,2554686,2817601
1,2554686,2978777
0,2554686,1164383
0,2554686,1262041
1,2554686,2926592
0,2554686,1092877
0,2554686,56963
0,2554686,1317309
1,2554686,2701724
0,2554686,1372415
0,2554686,1471174
1,2554686,2061424
1,2554686,1978116
1,2554686,1970676
1,2554686,2380486
0,2554686,861396
1,2554686,2629884
0,2554686,1359152
0,2554686,657184
0,2554686,369457
0,2554686,1363415
1,2554686,2718639
1,2554686,2225845
0,2554686,213207
1,2554686,2673611
1,2554686,1903681
1,2554686,2848107
0,2554686,80540
1,2554686,2691620
1,2554686,2821792
0,2554686,390159
0,2554686,155787
1,2554686,2174545
1,2554686,1646097
1,570711,1116540
1,570711,920673
1,570711,1015819
0,570711,2937907
0,570711,1989565
1,570711,1403631
1,570711,298162
1,570711,711854
0,570711,2334535
0,570711,2839009
0,570711,2508098
0,570711,2276464
0,570711,2315074
1,570711,797148
1,570711,398864
1,570711,730294
0,570711,1834041
0,570711,2916932
0,570711,2382897
1,570711,678842
0,570711,2438561
0,570711,2447755
1,570711,317516
0,570711,1884685
0,570711,1941687
0,570711,2092632
1,570711,1174049
0,570711,2524791
1,570711,1315371
0,570711,1504601
0,570711,1631432
1,570711,460626
1,570711,716962
0,570711,2335652
0,570711,2030497
0,570711,1831495
0,570711,1684105
0,570711,2244804
0,570711,2879152
0,570711,2140075
0,570711,2494940
1,570711,289479
0,570711,2259690
0,570711,1863349
0,570711,2458679
0,570711,2392797
1,570711,1191853
0,570711,1937190
0,570711,2151402
0,570711,2911357
1,570711,483075
0,570711,1584819
0,570711,2842997
0,570711,1925362
0,570711,1507723
1,570711,896718
0,570711,1688209
1,570711,1051751
0,570711,2006403
0,570711,1821142
1,570711,983887
0,570711,1532157
0,570711,2726709
0,570711,2791516
0,570711,2649850
1,570711,742474
1,570711,1188694
1,570711,858480
0,570711,1615465
1,570711,791444
0,570711,2988573
0,570711,2795268
1,570711,1436549
0,570711,1921826
0,570711,2132879
1,570711,174364
0,570711,1789141
0,570711,1973218
0,570711,2263699
1,570711,1090577
0,570711,2057837
0,570711,2209434
0,570711,2283751
0,570711,2398507
1,570711,267163
1,570711,993657
0,570711,1875214
0,570711,2981323
1,570711,1295099
0,570711,2044301
1,570711,529840
1,570711,981682
1,570711,1107515
1,570711,1476283
1,570711,1400520
0,570711,2533301
0,570711,2546308
1,570711,780260
0,570711,1620075
0,570711,2939040
1,570711,513819
1,570711,1022952
0,570711,2483054
0,570711,2650063
0,570711,2461029
0,570711,1594532
1,570711,730876
0,570711,2923787
1,570711,186156
0,570711,2958198
0,570711,2188956
1,570711,1032630
0,570711,2577199
1,570711,991941
0,570711,2553046
1,570711,1040589
0,570711,1971468
0,570711,2735078
1,570711,448853
0,570711,1815289
1,570711,353324
0,570711,1572842
1,570711,1435159
0,570711,2876153
1,570711,1416592
1,570711,1222716
0,570711,1586575
1,570711,268524
1,570711,110909
1,570711,635007
0,570711,1627969
0,570711,2038201
1,570711,1003952
1,570711,284566
0,570711,2505754
0,570711,2309262
0,570711,1851539
1,570711,92103
1,570711,1421041
1,570711,248029
1,570711,1329443
0,570711,2495778
1,570711,698188
0,570711,2567307
1,570711,375476
1,570711,983803
0,570711,2085469
1,570711,355282
1,570711,884379
1,570711,1102450
1,570711,444366
0,570711,1889219
0,570711,2125652
1,570711,944619
0,570711,2104304
1,570711,484610
0,570711,2990229
0,570711,2836287
0,570711,2285604
1,570711,791152
1,570711,1024293
1,570711,127856
1,570711,322144
0,570711,2570863
0,570711,2875820
1,570711,956380
1,570711,885360
0,570711,2499188
1,570711,839253
0,570711,2917882
1,570711,1448616
0,570711,1861233
0,570711,2048592
0,570711,2472477
1,570711,1377780
0,570711,1789878
0,570711,2114294
1,570711,218105
1,570711,592293
1,570711,890095
0,570711,2769243
1,570711,1086967
1,570711,762419
1,570711,1379254
1,570711,910972
0,570711,2731197
1,570711,376179
0,570711,2797322
0,570711,1961117
1,570711,1340390
1,570711,240412
0,570711,2846697
1,570711,1187635
1,570711,910461
0,570711,2154757
1,570711,25500
1,570711,1096749
1,570711,1133852
0,570711,2791725
0,570711,2395929
0,570711,2486541
1,570711,1358714
1,570711,328206
1,570711,774683
0,570711,2072466
1,570711,1138620
1,570711,34672
1,570711,22890
0,570711,1836438
1,570711,978585
0,570711,2536397
1,570711,1030364
1,570711,1107926
0,570711,2390192
1,570711,130786
1,570711,205116
0,570711,2173177
0,570711,2795773
1,570711,666426
0,570711,2590980
1,570711,856727
1,570711,691808
0,570711,2295446
0,570711,2033529
0,570711,1732041
0,570711,2548282
1,570711,706138
0,570711,1880411
1,570711,1153647
1,570711,1031574
1,570711,1402973
0,570711,2124261
1,570711,434834
0,570711,1945679
0,570711,2411344
1,570711,484769
1,570711,765760
1,570711,241731
0,570711,2681374
0,570711,1590877
0,570711,2536225
0,570711,2660090
0,570711,2376542
1,570711,584622
0,570711,2905202
1,570711,651077
1,570711,56028
0,570711,2817667
1,570711,570946
1,570711,268888
0,570711,1580003
0,570711,2336823
0,570711,1730231
1,570711,1319990
1,570711,1260353
0,570711,1930782
0,570711,2769191
0,570711,2289135
1,570711,1176673
1,570711,3190
1,570711,354141
1,570711,380288
0,570711,2371680
1,570711,99315
1,570711,803579
0,570711,2308259
1,570711,606625
1,570711,601991
0,570711,1878954
0,570711,1647177
1,570711,1483462
1,570711,1092140
0,570711,2246444
1,570711,129399
1,570711,1013463
1,570711,1161458
1,570711,83286
1,570711,320802
0,570711,2207594
1,570711,1334678
0,570711,1610057
1,570711,403512
1,570711,641234
0,570711,2558937
1,570711,607229
1,570711,228670
0,570711,1839024
0,570711,1626164
1,570711,770189
0,570711,1823864
0,570711,1609265
0,570711,2159670
0,570711,1612933
0,570711,2970994
0,570711,1676793
0,570711,1979986
1,570711,786735
1,570711,224634
0,570711,2977472
0,570711,1839003
1,570711,172645
1,570711,1492355
0,570711,1729262
1,570711,386071
1,570711,1275555
0,570711,2983809
0,570711,1606948
0,570711,2674333
1,570711,1477558
0,570711,2885584
0,570711,2359618
0,570711,2663388
1,570711,1076601
1,570711,238340
0,570711,1530641
1,570711,81794
0,570711,2081439
0,570711,2563794
1,570711,477144
0,570711,1644096
0,570711,2155007
1,570711,361057
1,570711,245939
1,570711,439768
0,570711,2587740
0,570711,2538152
1,570711,376954
1,570711,76749
1,570711,499427
1,570711,23301
1,570711,655354
1,570711,80975
0,570711,2456008
0,570711,2577706
1,570711,711827
1,570711,538630
1,570711,1339874
1,570711,1439202
0,570711,2434348
1,570711,209208
0,570711,2708839
0,570711,1607864
1,570711,1457522
0,570711,2315922
1,570711,1207837
0,570711,2481824
0,570711,2696937
0,570711,2264794
0,570711,1544866
1,570711,715954
1,570711,622650
1,570711,491020
1,570711,272203
0,570711,2778000
1,570711,651276
0,570711,1539734
1,570711,1247186
0,570711,1861676
0,570711,2994871
0,570711,2358347
0,570711,2904828
0,570711,2492205
1,570711,639091
1,570711,82464
0,570711,1703350
0,570711,2147128
0,570711,2041835
1,570711,193780
1,570711,1403832
0,570711,2391519
1,570711,1088717
0,570711,2525804
1,570711,1220973
1,570711,171757
0,570711,2246463
0,570711,2366577
0,570711,2433530
1,570711,467349
1,570711,1067801
1,570711,892826
0,570711,2212377
0,570711,2857604
0,570711,2907823
0,570711,2289049
1,570711,731735
1,570711,1009515
0,570711,1869421
1,570711,1156205
1,570711,290066
1,570711,865952
0,570711,2625729
1,570711,476786
0,570711,2328382
1,570711,1334925
1,570711,1107232
0,570711,2199131
1,570711,186539
1,570711,918885
1,570711,430228
1,570711,406299
1,570711,825902
0,570711,1576661
1,570711,1274034
0,570711,2456047
0,570711,2056834
0,570711,2186048
0,570711,2981879
1,570711,521248
1,570711,1423086
1,570711,1436443
0,570711,2613919
0,570711,1568859
1,570711,860459
0,570711,2421811
1,570711,1081323
1,570711,393128
0,570711,2140671
0,570711,2443939
1,570711,320733
1,570711,1052773
1,570711,41833
1,570711,1252806
1,570711,494792
0,570711,1887910
0,570711,2939101
0,570711,1741547
1,570711,1359527
0,570711,1980389
0,570711,2102231
1,570711,464364
1,570711,1224996
0,570711,2479408
1,570711,235251
1,570711,35172
1,570711,229666
1,570711,596583
0,570711,1995552
1,570711,1276926
0,570711,1724916
0,570711,2325600
1,570711,936766
0,570711,2552445
1,570711,31505
0,570711,1833602
0,570711,2668320
1,570711,975405
0,570711,1770495
0,570711,1895585
0,570711,2739503
1,570711,443992
1,570711,853204
1,570711,664909
1,570711,265654
0,570711,1508565
1,570711,391764
1,570711,466235
0,570711,2650198
1,570711,1381883
1,570711,1213998
0,570711,2582132
0,570711,2945505
0,570711,2249164
1,570711,1059053
0,570711,1765716
1,570711,404814
0,570711,2622110
1,570711,880605
1,570711,558371
1,570711,993944
0,570711,2231093
1,570711,984124
0,570711,2939651
1,570711,1115583
0,570711,1781190
0,570711,1958532
0,570711,1849841
1,570711,1391012
0,570711,1761503
0,570711,2933093
0,570711,2792717
0,570711,1994828
1,570711,594312
0,570711,2492499
0,570711,2867960
1,570711,1452979
1,570711,947784
0,570711,1875459
0,570711,2753044
0,570711,1996273
0,570711,1702807
1,570711,206355
0,570711,1824488
1,570711,1438023
0,570711,1618408
1,570711,16852
0,570711,1827414
0,570711,1962268
0,570711,1672620
0,570711,2592907
0,570711,1502527
1,570711,997161
0,570711,2207545
1,570711,78303
0,570711,2032944
1,570711,647852
1,570711,1066938
1,570711,1041173
0,570711,2456498
1,570711,708362
1,570711,1385665
0,570711,2315130
0,570711,2725953
1,570711,884885
1,570711,659030
1,570711,863640
0,570711,2517376
1,570711,1303607
0,570711,2149813
0,570711,2706729
0,570711,2266624
0,570711,2667517
1,570711,32850
1,570711,1145741
1,570711,171194
1,570711,1173250
0,570711,2234317
1,570711,1382272
0,570711,2901441
1,570711,1195706
0,570711,1938062
0,570711,2417865
1,570711,1498515
0,570711,1909552
0,570711,2734879
1,570711,1411576
0,570711,2331144
1,570711,197541
1,570711,1234732
0,570711,2373285
0,570711,2168219
0,570711,2024703
1,570711,1483088
0,570711,2735321
1,570711,1198945
0,570711,1563914
0,570711,1755455
0,570711,2246959
0,570711,2073044
0,570711,1881294
1,570711,185453
0,570711,2188063
0,570711,2103154
0,570711,2403562
0,570711,1543549
0,570711,2832392
0,570711,2406626
0,570711,2321316
1,570711,1408105
1,570711,7731
0,570711,2500462
1,570711,1197375
1,570711,1349191
0,570711,1967128
0,570711,2574700
1,570711,26285
1,570711,359922
0,570711,1992501
1,570711,84434
1,570711,469477
0,570711,2667333
1,570711,223076
1,570711,174991
1,570711,679230
0,570711,1972966
1,570711,267033
1,570711,1468216
0,570711,1705035
0,570711,2072018
1,570711,682616
0,570711,2302569
1,570711,1395686
0,570711,2657804
1,570711,170422
0,570711,2332485
0,570711,2967787
0,570711,2532356
1,570711,1186172
1,570711,1497582
0,570711,1691765
1,570711,35216
0,570711,2754534
1,570711,931402
1,570711,1100376
0,570711,1745389
0,570711,1891772
1,570711,846973
0,570711,2978606
0,570711,2917820
0,570711,2206089
1,570711,821729
0,570711,2619889
1,570711,1499087
0,570711,1559983
0,570711,1576541
1,570711,476683
0,570711,1713840
1,570711,658651
0,570711,2612595
0,570711,2515947
1,570711,598687
0,570711,2175412
1,570711,1072493
1,570711,175297
0,570711,1555282
0,570711,1987828
1,570711,689795
0,570711,2574186
0,570711,2401419
1,570711,388887
0,570711,1523523
0,570711,1523508
1,570711,161335
1,570711,1392593
1,570711,1248540
0,570711,2389766
1,570711,309544
0,570711,2237467
0,570711,2130415
0,570711,1620740
1,570711,1281495
1,570711,276117
0,570711,2163706
1,570711,239480
0,570711,1500690
0,570711,2077729
0,570711,2408779
1,570711,1361223
0,570711,2076299
1,570711,907393
0,570711,2588467
1,570711,1135972
1,570711,1395830
1,570711,971061
0,570711,2713496
0,570711,1957190
0,570711,2352374
1,570711,40847
0,570711,2446361
1,570711,999101
1,570711,309592
1,570711,642610
1,570711,1052656
1,570711,261518
0,570711,1696619
0,570711,1707656
0,570711,1785791
1,570711,679444
0,570711,2227786
1,570711,780424
0,570711,1565215
1,570711,486854
1,570711,423739
1,570711,455171
1,570711,1232536
1,570711,1071738
1,570711,970883
1,570711,696503
1,570711,869102
0,570711,1591936
0,570711,2452151
1,570711,799746
1,570711,399100
0,570711,1752598
1,570711,484386
0,570711,2730000
0,570711,1865518
0,570711,1788981
1,570711,1289245
0,570711,2075982
0,570711,2774310
1,570711,948994
0,570711,1547721
0,570711,2747692
1,570711,710429
0,570711,2437666
0,570711,2998141
1,570711,1264314
0,570711,2400051
0,570711,1762314
0,570711,1680403
1,570711,412019
0,570711,2111397
0,570711,1806691
0,570711,2780089
0,570711,2339404
1,570711,609728
0,570711,1919385
0,570711,1978752
1,570711,13378
0,570711,2211280
1,570711,1217386
1,570711,1215911
1,570711,288488
0,570711,2406406
0,570711,2459866
0,570711,1620689
0,570711,2324446
1,570711,486308
0,570711,2517524
0,570711,2483002
0,570711,2346599
1,570711,668526
1,570711,219034
0,570711,2029536
1,570711,1437657
0,570711,2384752
1,570711,1227579
0,570711,1880923
0,570711,1801710
1,570711,433957
0,570711,2390106
1,570711,1471248
0,570711,2937580
1,570711,154997
0,570711,2384287
1,570711,770349
1,570711,1197181
0,570711,2975503
0,570711,2838628
1,570711,233826
1,570711,408149
0,570711,2365098
1,570711,347109
1,570711,1145271
1,570711,521687
1,570711,1256438
1,570711,1254060
1,570711,935313
0,570711,2214126
0,570711,2670429
1,570711,844198
0,570711,2058402
1,570711,284269
1,570711,538476
0,570711,1865176
1,570711,1214801
1,570711,222308
0,570711,1752900
1,570711,488517
0,570711,2828966
1,570711,249371
0,570711,2931395
1,570711,479755
0,570711,1508111
0,570711,2726953
1,570711,1420253
1,570711,19163
0,570711,2691208
1,570711,679133
0,570711,1853569
1,570711,715101
0,570711,2283415
1,570711,464936
1,570711,49958
1,570711,570474
0,570711,1960379
1,570711,916143
0,570711,2993674
1,570711,73985
1,570711,326029
0,570711,2006686
0,570711,1596799
0,570711,2377413
1,570711,742755
1,570711,967678
0,570711,2145596
1,570711,1043917
0,570711,2070942
1,570711,987404
1,570711,1399834
1,570711,1223054
0,570711,2330435
1,570711,1341891
1,570711,718144
0,570711,1546382
0,570711,2663271
0,570711,2098820
1,570711,310619
0,570711,1982673
0,570711,2565212
0,570711,1924921
0,570711,2898602
0,570711,1840028
0,570711,2251868
0,570711,1781637
0,570711,1592736
1,570711,1139187
0,570711,1556902
0,570711,2117474
0,570711,1574280
1,570711,1491066
1,570711,628388
0,570711,2803923
1,570711,804262
1,570711,395751
1,570711,435515
0,570711,1758247
0,570711,2060043
1,570711,572403
0,570711,2880405
0,570711,1636902
0,570711,1501627
0,570711,2685985
0,570711,2485669
0,570711,2749357
1,570711,211636
0,570711,2324761
0,570711,2957458
0,570711,1570610
1,570711,402624
0,570711,2515632
0,570711,1727038
1,570711,465088
1,570711,1466725
1,570711,1478343
0,570711,2302157
1,570711,227869
0,570711,2912452
1,570711,152170
1,570711,1318240
0,570711,2080480
1,570711,960234
1,570711,217604
1,570711,844729
1,570711,977334
1,570711,1492839
1,570711,196150
0,570711,1936379
0,570711,2501914
1,570711,1238187
0,570711,2005296
1,570711,308656
0,570711,2765271
0,570711,2318408
0,570711,1935755
0,570711,2164839
0,570711,1818169
0,570711,2083477
0,570711,2720266
0,570711,1687051
1,570711,1442657
1,570711,73411
1,570711,1494236
0,570711,2914679
1,570711,480914
1,570711,1042794
1,570711,34839
0,570711,1830423
1,570711,726036
0,570711,2739047
1,570711,1108177
0,570711,1845713
1,570711,1381026
0,570711,1690895
1,570711,465293
1,570711,876630
1,570711,419074
0,570711,2128089
0,570711,1535872
1,570711,154049
0,570711,1998119
0,570711,2851321
1,570711,546077
1,570711,552679
1,570711,1093509
1,570711,1194188
1,570711,946408
0,570711,2209768
1,570711,1382207
1,570711,332089
0,570711,1518074
1,570711,1076294
0,570711,2685922
0,570711,2672153
0,570711,1614764
1,570711,1139039
1,570711,913063
0,570711,2787960
0,570711,2987753
1,570711,1016630
0,570711,2132067
1,570711,307980
0,570711,2588810
1,570711,1260951
0,570711,2670042
0,570711,1583741
1,570711,1144616
0,570711,1763091
0,570711,2670343
0,570711,2617265
1,570711,9421
0,570711,2466739
0,570711,1630692
1,570711,710586
0,570711,2859530
1,570711,372358
0,570711,1590900
0,570711,2957450
0,570711,2290363
1,570711,323514
1,570711,386950
0,570711,2141682
0,570711,2907362
0,570711,1919900
1,570711,112182
1,570711,156127
1,570711,584931
1,570711,538350
0,570711,2417368
1,570711,1058334
0,570711,2461161
0,570711,1744361
0,570711,2816926
0,570711,1600506
0,570711,2213459
1,570711,1299103
1,570711,328384
0,570711,2865973
1,570711,1149546
0,570711,2768393
1,570711,812904
1,570711,1361724
0,570711,2705835
0,570711,1508785
0,570711,1870606
1,570711,1279446
0,570711,1739153
0,570711,2621997
0,570711,2142913
0,570711,2554686
1,570711,972840
0,570711,2589595
0,570711,2451183
1,570711,1247396
0,570711,1604775
0,570711,1590405
0,570711,2063227
1,570711,1107620
1,570711,1109962
1,570711,423834
0,570711,2226717
0,570711,2243212
1,570711,472002
0,570711,2988403
1,570711,389485
1,570711,833103
0,570711,2979429
1,570711,923357
1,570711,1274534
0,570711,2608651
0,570711,2076626
1,570711,1207229
0,570711,2153418
1,570711,352588
0,570711,2078241
0,570711,2817601
0,570711,2978777
1,570711,1164383
1,570711,1262041
0,570711,2926592
1,570711,1092877
1,570711,56963
1,570711,1317309
0,570711,2701724
1,570711,1372415
1,570711,1471174
0,570711,2061424
0,570711,1978116
0,570711,1970676
0,570711,2380486
1,570711,861396
0,570711,2629884
1,570711,1359152
1,570711,657184
1,570711,369457
1,570711,1363415
0,570711,2718639
0,570711,2225845
1,570711,213207
0,570711,2673611
0,570711,1903681
0,570711,2848107
1,570711,80540
0,570711,2691620
0,570711,2821792
1,570711,390159
1,570711,155787
0,570711,2174545
0,570711,1646097
1,972840,1116540
1,972840,920673
1,972840,1015819
0,972840,2937907
0,972840,1989565
1,972840,1403631
1,972840,298162
1,972840,711854
0,972840,2334535
0,972840,2839009
0,972840,2508098
0,972840,2276464
0,972840,2315074
1,972840,797148
1,972840,398864
1,972840,730294
0,972840,1834041
0,972840,2916932
0,972840,2382897
1,972840,678842
0,972840,2438561
0,972840,2447755
1,972840,317516
0,972840,1884685
0,972840,1941687
0,972840,2092632
1,972840,1174049
0,972840,2524791
1,972840,1315371
0,972840,1504601
0,972840,1631432
1,972840,460626
1,972840,716962
0,972840,2335652
0,972840,2030497
0,972840,1831495
0,972840,1684105
0,972840,2244804
0,972840,2879152
0,972840,2140075
0,972840,2494940
1,972840,289479
0,972840,2259690
0,972840,1863349
0,972840,2458679
0,972840,2392797
1,972840,1191853
0,972840,1937190
0,972840,2151402
0,972840,2911357
1,972840,483075
0,972840,1584819
0,972840,2842997
0,972840,1925362
0,972840,1507723
1,972840,896718
0,972840,1688209
1,972840,1051751
0,972840,2006403
0,972840,1821142
1,972840,983887
0,972840,1532157
0,972840,2726709
0,972840,2791516
0,972840,2649850
1,972840,742474
1,972840,1188694
1,972840,858480
0,972840,1615465
1,972840,791444
0,972840,2988573
0,972840,2795268
1,972840,1436549
0,972840,1921826
0,972840,2132879
1,972840,174364
0,972840,1789141
0,972840,1973218
0,972840,2263699
1,972840,1090577
0,972840,2057837
0,972840,2209434
0,972840,2283751
0,972840,2398507
1,972840,267163
1,972840,993657
0,972840,1875214
0,972840,2981323
1,972840,1295099
0,972840,2044301
1,972840,529840
1,972840,981682
1,972840,1107515
1,972840,1476283
1,972840,1400520
0,972840,2533301
0,972840,2546308
1,972840,780260
0,972840,1620075
0,972840,2939040
1,972840,513819
1,972840,1022952
0,972840,2483054
0,972840,2650063
0,972840,2461029
0,972840,1594532
1,972840,730876
0,972840,2923787
1,972840,186156
0,972840,2958198
0,972840,2188956
1,972840,1032630
0,972840,2577199
1,972840,991941
0,972840,2553046
1,972840,1040589
0,972840,1971468
0,972840,2735078
1,972840,448853
0,972840,1815289
1,972840,353324
0,972840,1572842
1,972840,1435159
0,972840,2876153
1,972840,1416592
1,972840,1222716
0,972840,1586575
1,972840,268524
1,972840,110909
1,972840,635007
0,972840,1627969
0,972840,2038201
1,972840,1003952
1,972840,284566
0,972840,2505754
0,972840,2309262
0,972840,1851539
1,972840,92103
1,972840,1421041
1,972840,248029
1,972840,1329443
0,972840,2495778
1,972840,698188
0,972840,2567307
1,972840,375476
1,972840,983803
0,972840,2085469
1,972840,355282
1,972840,884379
1,972840,1102450
1,972840,444366
0,972840,1889219
0,972840,2125652
1,972840,944619
0,972840,2104304
1,972840,484610
0,972840,2990229
0,972840,2836287
0,972840,2285604
1,972840,791152
1,972840,1024293
1,972840,127856
1,972840,322144
0,972840,2570863
0,972840,2875820
1,972840,956380
1,972840,885360
0,972840,2499188
1,972840,839253
0,972840,2917882
1,972840,1448616
0,972840,1861233
0,972840,2048592
0,972840,2472477
1,972840,1377780
0,972840,1789878
0,972840,2114294
1,972840,218105
1,972840,592293
1,972840,890095
0,972840,2769243
1,972840,1086967
1,972840,762419
1,972840,1379254
1,972840,910972
0,972840,2731197
1,972840,376179
0,972840,2797322
0,972840,1961117
1,972840,1340390
1,972840,240412
0,972840,2846697
1,972840,1187635
1,972840,910461
0,972840,2154757
1,972840,25500
1,972840,1096749
1,972840,1133852
0,972840,2791725
0,972840,2395929
0,972840,2486541
1,972840,1358714
1,972840,328206
1,972840,774683
0,972840,2072466
1,972840,1138620
1,972840,34672
1,972840,22890
0,972840,1836438
1,972840,978585
0,972840,2536397
1,972840,1030364
1,972840,1107926
0,972840,2390192
1,972840,130786
1,972840,205116
0,972840,2173177
0,972840,2795773
1,972840,666426
0,972840,2590980
1,972840,856727
1,972840,691808
0,972840,2295446
0,972840,2033529
0,972840,1732041
0,972840,2548282
1,972840,706138
0,972840,1880411
1,972840,1153647
1,972840,1031574
1,972840,1402973
0,972840,2124261
1,972840,434834
0,972840,1945679
0,972840,2411344
1,972840,484769
1,972840,765760
1,972840,241731
0,972840,2681374
0,972840,1590877
0,972840,2536225
0,972840,2660090
0,972840,2376542
1,972840,584622
0,972840,2905202
1,972840,651077
1,972840,56028
0,972840,2817667
1,972840,570946
1,972840,268888
0,972840,1580003
0,972840,2336823
0,972840,1730231
1,972840,1319990
1,972840,1260353
0,972840,1930782
0,972840,2769191
0,972840,2289135
1,972840,1176673
1,972840,3190
1,972840,354141
1,972840,380288
0,972840,2371680
1,972840,99315
1,972840,803579
0,972840,2308259
1,972840,606625
1,972840,601991
0,972840,1878954
0,972840,1647177
1,972840,1483462
1,972840,1092140
0,972840,2246444
1,972840,129399
1,972840,1013463
1,972840,1161458
1,972840,83286
1,972840,320802
0,972840,2207594
1,972840,1334678
0,972840,1610057
1,972840,403512
1,972840,641234
0,972840,2558937
1,972840,607229
1,972840,228670
0,972840,1839024
0,972840,1626164
1,972840,770189
0,972840,1823864
0,972840,1609265
0,972840,2159670
0,972840,1612933
0,972840,2970994
0,972840,1676793
0,972840,1979986
1,972840,786735
1,972840,224634
0,972840,2977472
0,972840,1839003
1,972840,172645
1,972840,1492355
0,972840,1729262
1,972840,386071
1,972840,1275555
0,972840,2983809
0,972840,1606948
0,972840,2674333
1,972840,1477558
0,972840,2885584
0,972840,2359618
0,972840,2663388
1,972840,1076601
1,972840,238340
0,972840,1530641
1,972840,81794
0,972840,2081439
0,972840,2563794
1,972840,477144
0,972840,1644096
0,972840,2155007
1,972840,361057
1,972840,245939
1,972840,439768
0,972840,2587740
0,972840,2538152
1,972840,376954
1,972840,76749
1,972840,499427
1,972840,23301
1,972840,655354
1,972840,80975
0,972840,2456008
0,972840,2577706
1,972840,711827
1,972840,538630
1,972840,1339874
1,972840,1439202
0,972840,2434348
1,972840,209208
0,972840,2708839
0,972840,1607864
1,972840,1457522
0,972840,2315922
1,972840,1207837
0,972840,2481824
0,972840,2696937
0,972840,2264794
0,972840,1544866
1,972840,715954
1,972840,622650
1,972840,491020
1,972840,272203
0,972840,2778000
1,972840,651276
0,972840,1539734
1,972840,1247186
0,972840,1861676
0,972840,2994871
0,972840,2358347
0,972840,2904828
0,972840,2492205
1,972840,639091
1,972840,82464
0,972840,1703350
0,972840,2147128
0,972840,2041835
1,972840,193780
1,972840,1403832
0,972840,2391519
1,972840,1088717
0,972840,2525804
1,972840,1220973
1,972840,171757
0,972840,2246463
0,972840,2366577
0,972840,2433530
1,972840,467349
1,972840,1067801
1,972840,892826
0,972840,2212377
0,972840,2857604
0,972840,2907823
0,972840,2289049
1,972840,731735
1,972840,1009515
0,972840,1869421
1,972840,1156205
1,972840,290066
1,972840,865952
0,972840,2625729
1,972840,476786
0,972840,2328382
1,972840,1334925
1,972840,1107232
0,972840,2199131
1,972840,186539
1,972840,918885
1,972840,430228
1,972840,406299
1,972840,825902
0,972840,1576661
1,972840,1274034
0,972840,2456047
0,972840,2056834
0,972840,2186048
0,972840,2981879
1,972840,521248
1,972840,1423086
1,972840,1436443
0,972840,2613919
0,972840,1568859
1,972840,860459
0,972840,2421811
1,972840,1081323
1,972840,393128
0,972840,2140671
0,972840,2443939
1,972840,320733
1,972840,1052773
1,972840,41833
1,972840,1252806
1,972840,494792
0,972840,1887910
0,972840,2939101
0,972840,1741547
1,972840,1359527
0,972840,1980389
0,972840,2102231
1,972840,464364
1,972840,1224996
0,972840,2479408
1,972840,235251
1,972840,35172
1,972840,229666
1,972840,596583
0,972840,1995552
1,972840,1276926
0,972840,1724916
0,972840,2325600
1,972840,936766
0,972840,2552445
1,972840,31505
0,972840,1833602
0,972840,2668320
1,972840,975405
0,972840,1770495
0,972840,1895585
0,972840,2739503
1,972840,443992
1,972840,853204
1,972840,664909
1,972840,265654
0,972840,1508565
1,972840,391764
1,972840,466235
0,972840,2650198
1,972840,1381883
1,972840,1213998
0,972840,2582132
0,972840,2945505
0,972840,2249164
1,972840,1059053
0,972840,1765716
1,972840,404814
0,972840,2622110
1,972840,880605
1,972840,558371
1,972840,993944
0,972840,2231093
1,972840,984124
0,972840,2939651
1,972840,1115583
0,972840,1781190
0,972840,1958532
0,972840,1849841
1,972840,1391012
0,972840,1761503
0,972840,2933093
0,972840,2792717
0,972840,1994828
1,972840,594312
0,972840,2492499
0,972840,2867960
1,972840,1452979
1,972840,947784
0,972840,1875459
0,972840,2753044
0,972840,1996273
0,972840,1702807
1,972840,206355
0,972840,1824488
1,972840,1438023
0,972840,1618408
1,972840,16852
0,972840,1827414
0,972840,1962268
0,972840,1672620
0,972840,2592907
0,972840,1502527
1,972840,997161
0,972840,2207545
1,972840,78303
0,972840,2032944
1,972840,647852
1,972840,1066938
1,972840,1041173
0,972840,2456498
1,972840,708362
1,972840,1385665
